"sftgcode","year","dis.gcode1","dis.gprop1","dis.pdis1","dis.edis1","dis.gcode2","dis.gprop2","dis.pdis2","dis.edis2","dis.gcode3","dis.gprop3","dis.pdis3","dis.edis3","dis.gcode4","dis.gprop4","dis.pdis4","dis.edis4","dis.gcode5","dis.gprop5","dis.pdis5","dis.edis5","dis.gcode6","dis.gprop6","dis.pdis6","dis.edis6","dis.gcode7","dis.gprop7","dis.pdis7","dis.edis7","dis.gcode8","dis.gprop8","dis.pdis8","dis.edis8","dis.gcode9","dis.gprop9","dis.pdis9","dis.edis9","dis.gcode10","dis.gprop10","dis.pdis10","dis.edis10","dis.gcode11","dis.gprop11","dis.pdis11","dis.edis11","dis.gcode12","dis.gprop12","dis.pdis12","dis.edis12","dis.gcode13","dis.gprop13","dis.pdis13","dis.edis13","dis.gcode14","dis.gprop14","dis.pdis14","dis.edis14","dis.gcode15","dis.gprop15","dis.pdis15","dis.edis15","dis.gcode16","dis.gprop16","dis.pdis16","dis.edis16","dis.gcode17","dis.gprop17","dis.pdis17","dis.edis17","dis.gcode18","dis.gprop18","dis.pdis18","dis.edis18","dis.gcode19","dis.gprop19","dis.pdis19","dis.edis19","dis.gcode20","dis.gprop20","dis.pdis20","dis.edis20"
"USA",2010,201,0.124,1,1,202,0.1,1,1,203,0.0078,1,3,204,0.0012,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",2011,201,0.124,1,1,202,0.1,1,1,203,0.0078,1,3,204,0.0012,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",2012,201,0.124,1,1,202,0.1,1,1,203,0.0078,1,3,204,0.0012,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USA",2013,201,0.124,1,1,202,0.1,1,1,203,0.0078,1,3,204,0.0012,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USR",1950,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,4,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,4
"USR",1951,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,4,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,4
"USR",1952,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,4,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,4
"USR",1953,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,4,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,4
"USR",1954,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,4,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,4
"USR",1955,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,0
"USR",1956,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,4,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,4,4,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,4,0
"USR",1957,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1958,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1959,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1960,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1961,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1962,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1963,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,4,4,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1964,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1965,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1966,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1967,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1968,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1969,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1970,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1971,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1972,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1973,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1974,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1975,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1976,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1977,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1978,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1979,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1980,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1981,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1982,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1983,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1984,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,1,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1985,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1986,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1987,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1988,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1989,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1990,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.003,1,1,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,2,36411,5e-04,1,0
"USR",1991,36421,0.059,1,1,36412,0.029,1,1,36418,0.015,1,1,36416,0.011,2,0,36419,0.01,0,1,36413,0.009,1,1,36408,0.007,2,0,36410,0.007,3,0,36415,0.005,2,0,36406,0.0036,2,0,36404,0.006,2,2,36433,0.002,3,1,36438,0.002,0,2,36414,0.001,2,2,36428,0.001,1,0,36431,0.001,0,0,36434,0.001,2,0,36437,0.001,3,2,36417,8e-04,2,3,36411,5e-04,1,0
"UZB",1991,70401,0.07,3,0,70402,0.0505,-99,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1992,70401,0.07,3,0,70402,0.0505,4,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1993,70401,0.07,3,0,70402,0.0505,-99,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1994,70401,0.07,3,0,70402,0.0505,0,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1995,70401,0.07,3,0,70402,0.0505,-99,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1996,70401,0.07,3,0,70402,0.0505,0,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1997,70401,0.06,3,0,70402,0.0505,0,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1998,70401,0.06,3,0,70402,0.0505,-99,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",1999,70401,0.06,3,0,70402,0.0505,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",2000,70401,0.06,3,0,70402,0.0505,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UZB",2001,70401,0.06,3,0,70402,0.0505,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
