"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"SIN",2011,373.96449910128,74593.9429944563,36102.7502340768,6.05687224668236,5.25291828793799,105.252918287938,0.0377432840967164,20.2623250601861,26.4068147254222,73.5554419904811,13.3587593599766,106.808313248958,5183700,100,2.08576427994626,7405.28571428571,16.9197807312012,147600,5.07744304646583,0.000509082133698395,0,0,150.116049453573,71,2.2
"SIN",2012,367.72227344812,74609.1889277184,36110.1291189909,2.50372858095137,4.52865064694956,110.019455252918,0.0356743806094926,20.3828714380064,26.6743625352633,73.2899630841272,13.9680752022214,110.904032045286,5312400,100,2.45246235389098,7589.14285714286,16.4751739501953,147600,4.88464332341071,0,0,0,152.125181774847,72,2.3
"SIN",2013,358.030105637156,76236.7936323961,36897.8741258095,3.85106407263886,2.3872679045094,112.645914396887,0.034468484002518,18.7565857897474,25.109649122807,74.8558823931905,NA,NA,5399200,100,1.62070839031011,7713.14285714286,16.0617930989625,NA,NA,NA,NA,NA,155.600687912217,73,NA
"SLO",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068095,33.464,0.871415509307323,NA,31.478910446167,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191667,34.1798,2.99236759278997,87.1448440748441,31.4518718719482,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4238188,34.8956,1.10373125690825,88.1120166320166,31.3561210632324,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4282017,35.6114,1.02883408574012,89.0232224532225,31.1748523712158,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4327341,36.3272,1.05291053584313,89.9655093555094,30.8872699737549,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4370983,37.043,1.00346609779566,90.8728274428274,30.4844245910645,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4411666,37.8458,0.926446929305,91.7186278586279,29.9603862762451,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4449367,38.6486,0.850944297257204,92.5024324324324,29.3361682891846,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4483915,39.4514,0.773470987216663,93.2206860706861,28.6637554168701,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4518607,40.2542,0.770721176320319,93.9419334719335,28.0127983093262,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4538223,41.057,0.433176523644296,94.3497505197505,27.4366188049316,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4557449,42.097,0.422751142162509,94.7494594594595,26.9515361785889,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596622,43.137,0.855864874103741,95.5638669438669,26.5521564483643,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4641445,44.177,0.970405426654067,96.4957380457381,26.2420043945313,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689623,45.217,1.0326455261866,97.4973596673597,26.0177822113037,NA,NA,NA,NA,NA,NA,NA,NA
"SLO",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4739105,46.257,1.04961038811862,98.5260914760915,25.8740997314453,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4789507,47.3332,1.05791840570578,99.5739501039501,25.8112163543701,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4840501,48.4094,1.05907443980237,100.634116424116,25.8242111206055,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4890125,49.4856,1.01996377640607,101.6658004158,25.8946952819824,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4938973,50.5618,0.993954931762582,102.681351351351,25.9991436004639,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4979815,51.638,0.823532690227528,103.530457380457,26.1173648834229,NA,NA,NA,NA,NA,0,NA,NA
"SLO",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5016105,52.1456,0.726099437372322,104.284927234927,26.2431182861328,NA,NA,NA,NA,NA,0,NA,23.3
"SLO",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5055099,52.6532,0.774370072451157,105.095613305613,26.368953704834,NA,NA,0,0,0.629317469535444,0,NA,22.2
"SLO",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5091971,53.1608,0.726754862038002,105.862182952183,26.4727993011475,NA,NA,0,0,0.381050690693878,0,NA,21.3
"SLO",1984,NA,NA,8324.10128130716,NA,NA,NA,NA,NA,NA,NA,NA,NA,5127097,53.6684,0.687462659789032,106.592453222453,26.5291156768799,NA,NA,0,0,0.295601155627325,0,NA,20.4
"SLO",1985,NA,NA,8557.44167353709,3.49837686442956,NA,NA,6.4655175762188,NA,61.5948298874672,31.9396525363138,NA,NA,5161768,54.176,0.673954439753091,107.313264033264,26.5189971923828,NA,NA,0,0,0.382003386660547,0,NA,19.5
"SLO",1986,NA,NA,8858.96130972704,4.16666879619703,NA,NA,7.1990073749693,NA,61.1915635345704,31.6094290904603,NA,NA,5193838,54.639,0.619376645352564,107.98,26.4348545074463,NA,NA,0,0,0.17547785656878,0,NA,18.6
"SLO",1987,68.389181585786,NA,9026.47900891223,2.45989196863728,NA,NA,6.90351250938591,NA,60.7186153462719,32.3778721443422,NA,NA,5222840,55.102,0.556839232981892,108.582952182952,26.2772369384766,NA,NA,0,0,0.149966097047598,0,NA,17.8
"SLO",1988,66.1736064926812,NA,9153.08913553166,1.94154161467534,NA,NA,6.69521238995169,NA,60.1401332607819,33.1646543492663,NA,NA,5250596,55.565,0.530027872017792,109.16,26.0463886260986,NA,NA,0,0,0.14520613813676,0,NA,17
"SLO",1989,60.9801732756668,NA,9219.18028168776,1.20827557439146,NA,NA,9.35278709129565,NA,58.473626571183,32.1735863375213,NA,NA,5275942,56.028,0.481564764827773,109.686943866944,25.7461566925049,NA,NA,0,0,0.169268116650872,0,NA,16.4
"SLO",1990,62.0863290611957,15299.9910270432,8933.57753612517,-2.67098321969421,NA,NA,7.41007188096682,NA,59.1366905287635,33.4532375902697,NA,NA,5299187,56.491,0.439617094726275,110.170207900208,25.3810882568359,NA,NA,0,0,0.187578027369339,0,0,15.6
"SLO",1991,95.6208956723079,13060.0785777594,7625.70542662916,-14.5738031079188,NA,NA,5.69283703532119,NA,60.1188595875353,34.1883033771437,NA,NA,5303294,56.5002,0.0774724369780578,110.255592515593,24.9503784179688,NA,NA,0,0,0.124510265314806,0.00224611535293456,NA,15
"SLO",1992,144.598254589226,12178.29268545,7110.83567113171,-6.72148753557849,NA,NA,5.3265121107433,NA,37.9476366752934,56.7258512139632,NA,NA,5305016,56.5094,0.0324651148981277,110.291392931393,24.4572048187256,NA,NA,0,0,0.0986510999773887,0.0289051801016515,NA,14.3
"SLO",1993,116.93482724388,11683.0142423171,6821.64541174667,-3.70000000000012,NA,35.2952427723982,6.09936904602348,NA,35.0143650336908,58.8862659202857,NA,NA,5325305,56.5186,0.381719886651125,110.713201663202,23.9158153533936,33000,1.3094375529231,1.54648241240795,0.00641495956537674,0.0891478026016855,0.0585736445964923,0.127829232176798,13.7
"SLO",1994,113.202269319414,12359.2091355711,7216.47175496081,6.20553028279282,13.4101334804954,40.0283819404417,6.67419014318025,NA,38.0197656392706,55.306044217549,NA,NA,5346331,56.5278,0.39405443003197,111.150332640333,23.3442554473877,47000,1.91456478683562,1.20403572890687,0,0.0722777643096142,0.111129032469077,0.318509704334936,13.1
"SLO",1995,113.309233054585,13043.1944607631,7615.84688697064,5.84349537521499,9.88716888172505,43.9860556635151,5.90639933252491,26.7837600230529,37.7651593685684,56.3284412989067,NA,NA,5361999,56.537,0.29263220653253,111.476070686071,22.7565231323242,51000,2.05567658967284,0.869078330961764,0,0.0678707822705649,0.229631079909378,0.523210163432169,12.6
"SLO",1996,117.443873312239,13919.0767022113,8127.2695343867,6.94137138510187,5.80925495405762,46.5413177812424,5.51295063338538,25.9284185688153,38.9881237209361,55.4989256456785,NA,NA,5373361,56.4762,0.211674396431709,111.712286902287,22.1606884002686,46600,1.8507368792287,0.740869356629794,0.000741992845548778,0.0787491886151899,0.533434989634892,0.783290109395789,12
"SLO",1997,122.341868212879,14510.4856317466,8472.5898367465,4.44156173700773,6.10953346855985,49.3847751677962,5.29864573203598,23.0087427190599,35.2067634104107,59.4945908575533,NA,NA,5383291,56.4154,0.184629991205462,111.918731808732,21.5583972930908,45150,1.7939789061457,0.604606057767772,0.00237818659702041,0.067192984305475,3.72069607914036,1.17338101357769,11.5
"SLO",1998,129.183337245933,15122.9842283816,8830.22427549454,4.36095254860105,6.69827190701943,52.6927016892054,5.37336507371553,23.0073845815042,34.6027652445459,60.0238696817386,NA,NA,5390516,56.3546,0.13412159848536,112.06893970894,20.9498310089111,48050,1.89514877410892,0.801126363278127,0.000670071481286579,0.0407547344961273,8.64412037320821,2.689809785921,11
"SLO",1999,126.818093380404,15113.2606509097,8824.54673404239,0.0377429181081226,10.5704457503228,58.2625551356423,4.74396121236024,24.3686881625744,35.2968123231574,59.9592264644824,NA,NA,5396020,56.2938,0.102053161046239,112.183367983368,20.3328437805176,47480,1.84695625654487,0.78655036752285,0.000348655382963738,0.0336500314229867,12.3287162593681,5.43775813908849,10.5
"SLO",2000,143.473658128609,15340.8231086681,8957.41915580407,1.3683919445015,12.0357767839781,65.2749062204104,4.47477330363197,24.6688065243634,36.1830744865225,59.3421522098456,NA,NA,5388720,56.233,-0.135376487794425,112.031600831601,19.7081851959229,41200,1.58704417260107,0.921344984948535,0.000366378217786104,0.0694723198749287,23.0834018496625,9.42680320061637,10.2
"SLO",2001,153.509881871598,15904.0688042659,9286.29510642509,3.48198993113719,7.32963091519126,70.0593159266037,4.67887485393199,25.3129087285944,34.8566388176816,60.4644863283864,NA,NA,5378867,56.099,-0.18301227099618,111.826756756757,19.0792236328125,37700,1.43164411985406,0.889894604612814,0.000225056110422561,0.060565297475266,39.8506397389378,12.5283218484637,9.8
"SLO",2002,149.516565804497,16638.9827647648,9715.40717824873,4.58289242880625,3.3233106504194,72.3876046344035,5.06051707900459,22.8129192385073,33.9953690405383,60.9441138804571,NA,NA,5376912,55.965,-0.0363525509687338,111.786112266112,18.4551429748535,30900,1.17261277480029,0.790400095729516,0.000272658520788194,0.0399907837607798,54.2581700929469,40.14,9.4
"SLO",2003,153.602009910827,17444.9774584853,10186.0228849724,4.77502703171369,8.55414305406616,78.5797438882422,4.52048526364424,23.4163336406292,34.945770812442,60.5337439239137,17.2340170760856,45.3739317518336,5373374,55.831,-0.0658215070322074,111.689336936188,17.8501071929932,22000,0.825147804600499,0.635604711572738,0.00036180867609916,0.0549512488749596,68.2842559203897,43.04,9.1
"SLO",2004,151.868499312333,18331.0424013234,10703.3911536789,5.05780422668805,7.54850088183416,84.5113365485892,4.07345437385242,24.0093318054698,36.5420840025629,59.3844616235847,15.8410137538228,44.8561425548692,5372280,55.697,-0.0203617202597358,111.689812889813,17.2819709777832,20000,0.747609332257773,0.42760267076442,0.000518156682629806,0.0442707133281362,79.3410509882639,52.89,8.7
"SLO",2005,157.168777511332,19549.0954084954,11414.6053605008,6.65521726214008,2.70908494588389,86.8008204445923,3.65029348336778,24.1070038676446,36.4709747906714,59.8787317259608,14.9149156883265,37.1317333987922,5372807,55.563,0.00980913417308711,111.700769230769,16.7655162811279,20000,0.751637536327582,0.512311175188356,0.000548718393972339,0.0545377998753901,84.2137301958698,55.19,8.3
"SLO",2006,173.013641246968,21179.5734308679,12366.6321824818,8.34540760491333,4.48333120449607,90.6923887133433,3.58542968442334,24.1426993758894,39.0265657162302,57.3880045993465,13.9405048158417,32.916805843845,5373054,55.4172,0.00459711883568263,111.705904365904,16.3051223754883,17000,0.640732092951382,0.543296127077455,0.000763137057476817,0.0628427308673823,90.6591252522513,56.08,8.1
"SLO",2007,174.816325426673,23395.3168538328,13660.3921352967,10.4939356103779,2.75672371638144,93.1925273019569,4.06229744369371,23.886308968919,38.4744704556058,57.4632321007005,14.1944237857431,31.9161024255202,5374622,55.2714,0.0291784011934372,111.738503118503,15.9028272628784,17000,0.640739579313007,0.480623106290208,0.00183486977693427,0.0335012853249846,112.252673927867,61.8,7.7
"SLO",2008,169.322865426735,24719.4519685861,14433.547079966,5.75047756412022,4.59817976325019,97.4776872332169,4.21384684894658,23.1061738899642,38.7067932908708,57.0793598601826,13.5124940836104,30.238059303816,5379233,55.1256,0.0857552995195914,111.834365904366,15.5675058364868,17000,0.631195930642706,0.658014994201589,0.00110900299046957,0.0462123667697628,101.931682668462,66.05,7.4
"SLO",2009,142.587984075845,23469.0962519492,13703.4715052439,-4.9315841724669,1.61510464058242,99.052053883253,3.94573343951671,19.6167314971717,35.2475026624912,60.8067638979921,12.4371362270856,38.2436820544319,5386406,54.9798,0.133257321027673,112.006778956124,15.307580947876,16531,0.615233800753718,0.501268843601781,0.00591580123190443,0.0165094272620391,101.339620471281,70,7.2
"SLO",2010,163.800132545483,24428.009732507,14263.3756198186,4.18290015938645,0.957018132975108,100,3.86101240713051,20.7155918601339,34.9427465276537,61.1962410652158,12.4786297298728,46.5584308058276,5391428,54.834,0.0931912731899838,112.108876920838,15.1270551681519,15799,0.585200165940676,0.675894969962101,0.00837867513072949,0.0190577630509004,109.047220019299,75.71,6.8
"SLO",2011,175.717622360792,25128.4294199513,14672.346682256,3,3.919285991463,103.919285991463,NA,NA,NA,NA,12.6898573605241,45.6102018959815,5398384,54.7814,0.128936462723796,112.260522375645,15.0277938842773,15850,0.585648399609518,0.571691892371347,0.00908514953057873,0.0293111235935296,109.977587439408,74.4399971746757,6.5
"SLO",2012,NA,25537.2438811635,14911.0511155249,1.8,3.60610263522871,107.666722102112,NA,NA,NA,NA,12.3578611680404,54.3026323546332,5407579,54.7288,0.170183855326072,112.451734320413,15.0032587051392,15850,0.579571935847054,0.708597939369751,0.0134754071573892,0.0204010045096453,111.912191454742,76.7099901181121,6.3
"SLO",2013,NA,NA,NA,NA,1.40047368963081,109.17456621764,NA,NA,NA,NA,NA,NA,5414095,54.6762,0.12042500610291,112.587235900848,15.0545583180725,NA,NA,NA,NA,NA,113.911155561892,77.8826,NA
"SLV",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1584720,28.204,0.901878950783257,NA,27.3577098846436,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594131,29.0626,0.592102460583273,79.1524826216485,27.1757335662842,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1603649,29.9212,0.595289738970183,79.6250744786495,26.947301864624,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616971,30.7798,0.827298841981668,80.2865441906653,26.6744365692139,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1632114,31.6384,0.932146105584889,81.0384309831182,26.3605632781982,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1649160,32.497,1.03899603291351,81.8848063555114,26.0112285614014,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669905,33.3984,1.25006712104123,82.9148460774578,25.6218605041504,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689528,34.2998,1.16824614024188,83.8891757696127,25.201021194458,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704546,35.2012,0.884959963254321,84.6348560079444,24.7839660644531,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1713874,36.1026,0.545750560338995,85.0980139026812,24.4170837402344,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724891,37.004,0.640755485966657,85.6450347567031,24.1323547363281,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738335,38.078,0.776389847588266,86.3125620655412,23.9434967041016,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1752233,39.152,0.79632159823407,87.0026315789474,23.8377285003662,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1766697,40.226,0.822072701460941,87.7208043694141,23.7877140045166,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1776132,41.3,0.532626457849935,88.1892750744786,23.7536106109619,NA,NA,NA,NA,NA,NA,NA,NA
"SLV",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793581,42.374,0.977621392692378,89.0556603773585,23.7062568664551,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820249,43.5082,1.47591248581357,90.3797914597815,23.6381034851074,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1842377,44.6424,1.20832808120785,91.4785004965243,23.5544700622559,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862548,45.7766,1.08888570220455,92.4800397219464,23.4549121856689,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1882599,46.9108,1.07078261989884,93.4756206554121,23.3424873352051,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1901315,48.045,0.989248309059707,94.404915590864,23.2184524536133,NA,NA,NA,NA,NA,0,NA,NA
"SLV",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1906531,48.352,0.273960830473185,94.6639026812314,23.0799884796143,NA,NA,NA,NA,NA,0,NA,15.4
"SLV",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1910334,48.659,0.199273553477761,94.8527308838133,22.9229755401611,NA,NA,NA,NA,NA,0,NA,14.5
"SLV",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922321,48.966,0.625521424980407,95.4479145978153,22.7474136352539,NA,NA,NA,NA,NA,0,NA,13.7
"SLV",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1932154,49.273,0.510213262809939,95.9361469712016,22.5530376434326,NA,NA,NA,NA,NA,0,NA,13
"SLV",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941641,49.58,0.489804905359526,96.4071996027805,22.3385887145996,NA,NA,NA,NA,NA,0,NA,12.2
"SLV",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965964,49.74,1.24492184531935,97.6148957298908,22.106107711792,NA,NA,NA,NA,NA,0,NA,11.4
"SLV",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989776,49.9,1.2039359321304,98.7972194637537,21.8528461456299,NA,NA,NA,NA,NA,0,NA,10.7
"SLV",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995196,50.06,0.272022154341591,99.0663356504469,21.5670127868652,NA,NA,NA,NA,NA,0,NA,10
"SLV",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996351,50.22,0.0578723002503228,99.1236842105263,21.2332210540771,NA,NA,NA,NA,NA,0,NA,9.3
"SLV",1990,169.289288336999,18402.4161989662,12514.8082099,NA,NA,NA,5.62836563656066,33.5531921091507,42.4308854462075,51.9407489172318,NA,NA,1998161,50.38,0.0906243427921073,99.2135551142006,20.842041015625,NA,NA,NA,NA,NA,0,0,8.7
"SLV",1991,157.783742814265,16753.9496514365,11393.7465808337,-8.90010719147308,NA,NA,5.8374653748724,35.105545165773,44.9925889154309,49.1699457096967,NA,NA,1999429,50.4272,0.0634382236559831,99.2765143992056,20.3879299163818,NA,NA,NA,NA,NA,0.0260827456403663,NA,8.1
"SLV",1992,119.329696174028,15861.8164265682,10787.0395002964,-5.46369885530984,NA,24.5590917083045,5.92736074922753,32.3508593923875,40.9243474934611,53.1482917573113,18.7689661611361,NA,1996498,50.4744,-0.14669940294923,99.1309831181728,19.8775253295898,15000,1.75930378484888,0.489080357055199,0,0.00601524703404237,0.174706667505259,NA,7.6
