"sftgcode","year","imr.raw","imr.normed"
"SRI",2003,12,0.4257425743
"SRI",2004,18.8,0.6836734694
"SRI",2005,11.3,0.4225299401
"SRI",2006,11,0.4401606426
"SRI",2007,10.4,0.4248219736
"SRI",2008,10.2,0.4197276104
"SRI",2009,10.3,0.437900128
"SRI",2010,10,0.4390997352
"SRI",2011,9.7,0.4419134396
"SRI",2012,9.5,0.447331129
"SRI",2013,9.2,0.4530522187
"SRI",2014,9,0.459852154
"SSD",2011,73.7,3.3589977221
"SSD",2012,71.8,3.393008975
"SSD",2013,70,3.4307428291
"SSD",2014,68.2,3.4748916645
"SUD",1956,134,1.3830358064
"SUD",1957,134,1.4018828452
"SUD",1958,136.9,1.5235392321
"SUD",1959,134.7,1.4671385788
"SUD",1960,133.6,1.3604278075
"SUD",1961,132.4,1.1213584011
"SUD",1962,130.3,1.1246762217
"SUD",1963,130,1.1908012277
"SUD",1964,123.7,1.148082815
"SUD",1965,126.7,1.1394773535
"SUD",1966,129.8,1.2303826277
"SUD",1967,127.5,1.2787362086
"SUD",1968,126.2,1.2612279562
"SUD",1969,124.4,1.2452452452
"SUD",1970,123.1,1.2740817382
"SUD",1971,115.4,1.2397378036
"SUD",1972,114.3,1.2926139577
"SUD",1973,109,1.275077499
"SUD",1974,108,1.3085357727
"SUD",1975,106,1.311637691
"SUD",1976,105,1.259596929
"SUD",1977,103,1.2699586955
"SUD",1978,102,1.345646438
"SUD",1979,100,1.3785497656
"SUD",1980,99,1.4457831325
"SUD",1981,97,1.4969135802
"SUD",1982,96,1.5684993056
"SUD",1983,96,1.6322366743
"SUD",1984,96.7,1.6972517341
"SUD",1985,101.6,1.8267277793
"SUD",1986,92.4,1.7481089259
"SUD",1987,91,1.768707483
"SUD",1988,108,2.168222423
"SUD",1989,93,1.9903691814
"SUD",1990,94.8,2.1064444444
"SUD",1991,93.5,2.0978675645
"SUD",1992,92.2,2.2290759555
"SUD",1993,91.6,2.2475466143
"SUD",1994,90.3,2.2600750939
"SUD",1995,87.1,2.2456185567
"SUD",1996,84.1,2.2146714079
"SUD",1997,81.2,2.2807757167
"SUD",1998,78.3,2.3212327752
"SUD",1999,75.6,2.3218179027
"SUD",2000,74.5,2.3102699348
"SUD",2001,73.3,2.3956223456
"SUD",2002,72.2,2.4522920204
"SUD",2003,71.1,2.5148514851
"SUD",2004,70.1,2.5528425656
"SUD",2005,69,2.5819610778
"SUD",2006,68,2.7293172691
"SUD",2007,66.9,2.7234994914
"SUD",2008,65.9,2.7210070161
"SUD",2009,64.4,2.7498932992
"SUD",2010,63,2.7806707855
"SUD",2011,61.5,2.8027334852
"SUD",2012,NA,NA
"SUD",2013,NA,NA
"SUD",2014,NA,NA
"SWA",1968,NA,NA
"SWA",1969,160.1,1.6023023023
"SWA",1970,157.9,1.6336264873
"SWA",1971,155.7,1.6735439501
"SWA",1972,149,1.6847641669
"SWA",1973,142.4,1.6661402585
"SWA",1974,136.2,1.6498455201
"SWA",1975,130.2,1.6104683536
"SWA",1976,124.4,1.4922024952
"SWA",1977,118.9,1.4655076752
"SWA",1978,113.5,1.4976253298
"SWA",1979,108.4,1.494347946
"SWA",1980,103.6,1.5123767798
"SWA",1981,98.9,1.5263888889
"SWA",1982,96.1,1.5699697737
"SWA",1983,93.2,1.5846297713
"SWA",1984,90.6,1.5904820441
"SWA",1985,87.9,1.5806596567
"SWA",1986,85.4,1.6145990923
"SWA",1987,83,1.6130223518
"SWA",1988,80.5,1.614975409
"SWA",1989,78.3,1.6761904762
"SWA",1990,76.3,1.6944444444
"SWA",1991,74.1,1.6635241302
"SWA",1992,72.5,1.7539912917
"SWA",1993,71.1,1.7448478901
"SWA",1994,70.4,1.7612015019
"SWA",1995,69.6,1.7927835052
"SWA",1996,71.5,1.8827867773
"SWA",1997,73.8,2.074480045
"SWA",1998,76.2,2.2566306119
"SWA",1999,78.2,2.4019653002
"SWA",2000,79.9,2.4799875892
"SWA",2001,81.4,2.6582816073
"SWA",2002,82.4,2.7993208829
"SWA",2003,83.2,2.9423620934
"SWA",2004,83.9,3.0572157434
"SWA",2005,81.8,3.0613772455
"SWA",2006,78.6,3.156626506
"SWA",2007,75.4,3.0697863683
"SWA",2008,72.4,2.9892695006
"SWA",2009,69.7,2.9765258216
"SWA",2010,66.7,2.9439541041
"SWA",2011,63.1,2.8742596811
"SWA",2012,59.6,2.8138875768
"SWA",2013,57.2,2.8041186565
"SWA",2014,54.8,2.794799898
"SWD",1955,17.4,0.175873048
"SWD",1956,17.3,0.178516149
"SWD",1957,17.8,0.1861924686
"SWD",1958,15.9,0.1769616027
"SWD",1959,16.4,0.178600599
"SWD",1960,16.6,0.1690858161
"SWD",1961,15.8,0.1338075881
"SWD",1962,15.4,0.1329649456
"SWD",1963,15.4,0.1410967062
"SWD",1964,14.2,0.1318354842
"SWD",1965,13.3,0.1196419736
"SWD",1966,12.6,0.1194822436
"SWD",1967,12.9,0.1293881645
"SWD",1968,13.1,0.1308887446
"SWD",1969,11.7,0.1171171171
"SWD",1970,11,0.1138127263
"SWD",1971,11.1,0.1192778852
"SWD",1972,10.8,0.1221581269
"SWD",1973,9.9,0.1158097912
"SWD",1974,9.6,0.1163142909
"SWD",1975,8.6,0.1064158881
"SWD",1976,8.3,0.0995681382
"SWD",1977,8,0.0986375686
"SWD",1978,7.8,0.1029023747
"SWD",1979,7.5,0.1033912324
"SWD",1980,6.9,0.1007667032
"SWD",1981,6.9,0.1070987654
"SWD",1982,6.9,0.1119189609
"SWD",1983,7,0.1196973561
"SWD",1984,6.4,0.1123891474
"SWD",1985,6.8,0.1215062461
"SWD",1986,5.9,0.1121406959
"SWD",1987,6.1,0.1189504373
"SWD",1988,5.8,0.1168322794
"SWD",1989,5.8,0.1234884965
"SWD",1990,6,0.1324444444
"SWD",1991,5.2,0.1160493827
"SWD",1992,4.6,0.110546686
"SWD",1993,4.1,0.0993621197
"SWD",1994,3.8,0.0946182728
"SWD",1995,3.5,0.0909793814
"SWD",1996,3.3,0.0861319637
"SWD",1997,3,0.0851602024
"SWD",1998,3,0.0874203586
"SWD",1999,2.9,0.0896668202
"SWD",2000,3,0.0924604406
"SWD",2001,3.2,0.104214309
"SWD",2002,2.8,0.0957555178
"SWD",2003,3.2,0.1113861386
"SWD",2004,3.1,0.1140670554
"SWD",2005,2.4,0.0909431138
"SWD",2006,2.9,0.1148594378
"SWD",2007,2.5,0.1021363174
"SWD",2008,2.5,0.1031778787
"SWD",2009,2.5,0.1071276142
"SWD",2010,2.6,0.1138570168
"SWD",2011,2.1,0.0938496583
"SWD",2012,2.6,0.1228153047
"SWD",2013,2.6,0.127482226
"SWD",2014,2.6,0.1325516187
"SWZ",1955,26.5,0.2677515541
"SWZ",1956,25.8,0.2666391497
"SWZ",1957,22.9,0.2394351464
"SWZ",1958,22.2,0.2474123539
"SWZ",1959,22.2,0.2413286142
"SWZ",1960,21.1,0.2150241915
"SWZ",1961,21,0.1780149051
"SWZ",1962,21.2,0.1829563115
"SWZ",1963,20.5,0.1875486738
"SWZ",1964,19,0.1761210658
"SWZ",1965,17.8,0.1604821661
"SWZ",1966,17.1,0.1620596463
"SWZ",1967,17.5,0.1753259779
"SWZ",1968,16.1,0.160563521
"SWZ",1969,15.4,0.1536536537
"SWZ",1970,15.1,0.155819969
"SWZ",1971,14.4,0.1543090479
"SWZ",1972,13.3,0.1505485805
"SWZ",1973,13.2,0.1541790957
"SWZ",1974,12.5,0.1509662567
"SWZ",1975,10.7,0.1328961208
"SWZ",1976,10.7,0.1288387716
"SWZ",1977,9.8,0.1204611306
"SWZ",1978,9,0.1187335092
"SWZ",1979,8,0.1102839813
"SWZ",1980,9.1,0.1328952172
"SWZ",1981,8,0.1234567901
"SWZ",1982,8,0.1307082755
"SWZ",1983,8,0.1360197229
"SWZ",1984,7,0.12292563
"SWZ",1985,6.9,0.1240226476
"SWZ",1986,6.8,0.1285930408
"SWZ",1987,6.8,0.1321671526
"SWZ",1988,6.8,0.1365050688
"SWZ",1989,7.3,0.1562332798
"SWZ",1990,6,0.1322222222
"SWZ",1991,5.7,0.1288439955
"SWZ",1992,5.6,0.1352201258
"SWZ",1993,5.5,0.134936212
"SWZ",1994,4.4,0.1093867334
"SWZ",1995,4.3,0.1110824742
"SWZ",1996,4.2,0.1106282102
"SWZ",1997,4.2,0.116638561
"SWZ",1998,4.3,0.1265372648
"SWZ",1999,4.2,0.1283586673
"SWZ",2000,4.3,0.1327955321
"SWZ",2001,4.4,0.1427638027
"SWZ",2002,4.3,0.1466893039
"SWZ",2003,3.9,0.1371994342
"SWZ",2004,3.8,0.1373906706
"SWZ",2005,3.9,0.1452095808
"SWZ",2006,4,0.159437751
"SWZ",2007,3.9,0.1603255341
"SWZ",2008,3.9,0.1588939331
"SWZ",2009,4.1,0.1745625267
"SWZ",2010,4,0.1760812004
"SWZ",2011,3.9,0.1790432802
"SWZ",2012,3.9,0.1823334908
"SWZ",2013,3.8,0.1863201765
"SWZ",2014,3.7,0.1901605914
"SYR",1955,146,1.475615303
"SYR",1956,142.8,1.4738417088
"SYR",1957,139.7,1.4607740586
"SYR",1958,136.5,1.518753478
"SYR",1959,133.3,1.4512387694
"SYR",1960,130.1,1.3247771836
"SYR",1961,126.8,1.0741869919
"SYR",1962,123.4,1.0657054049
"SYR",1963,120.2,1.1011040359
"SYR",1964,117.1,1.0872713768
"SYR",1965,113.4,1.0201952053
"SYR",1966,110.2,1.0451851501
"SYR",1967,106.7,1.0705115346
"SYR",1968,103.4,1.0328221012
"SYR",1969,100,1.001001001
"SYR",1970,96.7,1
"SYR",1971,93.4,1.0035460993
"SYR",1972,90.2,1.0196810316
"SYR",1973,86.9,1.0166695912
"SYR",1974,83.6,1.0133882595
"SYR",1975,80.4,0.9944935965
"SYR",1976,77.4,0.9286228407
"SYR",1977,74.4,0.9173293878
"SYR",1978,71.4,0.9418205805
"SYR",1979,68.4,0.9423766198
"SYR",1980,65.3,0.9539247901
"SYR",1981,57.9,0.8932098765
"SYR",1982,55.1,0.8997630913
"SYR",1983,52.4,0.8910992094
"SYR",1984,49.9,0.8761085258
"SYR",1985,47.1,0.8467691202
"SYR",1986,44.5,0.8413388805
"SYR",1987,42,0.816909621
"SYR",1988,37.5,0.7523838201
"SYR",1989,33.5,0.7158908507
"SYR",1990,32.4,0.7188888889
"SYR",1991,31.2,0.701010101
"SYR",1992,30.2,0.729317852
"SYR",1993,29.1,0.7139352306
"SYR",1994,28.1,0.7031289111
"SYR",1995,27.1,0.6989690722
"SYR",1996,26.2,0.6895825102
"SYR",1997,25.3,0.7105115233
"SYR",1998,24.4,0.7230700845
"SYR",1999,23.6,0.7234761247
"SYR",2000,22.7,0.7055538318
"SYR",2001,22,0.7174126103
"SYR",2002,21.2,0.7202037351
"SYR",2003,20.5,0.7245403112
"SYR",2004,19.8,0.7212099125
"SYR",2005,19.1,0.7151946108
"SYR",2006,18.5,0.7417670683
"SYR",2007,17.9,0.7267548321
"SYR",2008,17.3,0.7123400743
"SYR",2009,16.7,0.7123346137
"SYR",2010,16.1,0.7118270079
"SYR",2011,15.6,0.7120728929
"SYR",2012,15.8,0.7458667926
"SYR",2013,15.8,0.7746996813
"SYR",2014,15.8,0.8049961764
"TAJ",1991,NA,NA
"TAJ",1992,67.9,1.6434446057
"TAJ",1993,73.9,1.8128066732
"TAJ",1994,61.9,1.5489361702
"TAJ",1995,49.3,1.2706185567
"TAJ",1996,58,1.5279863032
"TAJ",1997,51,1.4322653176
"TAJ",1998,52,1.541858053
"TAJ",1999,43.5,1.3360970367
"TAJ",2000,50.6,1.5693453304
"TAJ",2001,55.1,1.7997386475
"TAJ",2002,52.5,1.7833616299
"TAJ",2003,55.2,1.9519094767
"TAJ",2004,47.9,1.7441690962
"TAJ",2005,46.4,1.7369011976
"TAJ",2006,45,1.8072289157
"TAJ",2007,43.6,1.7757884028
"TAJ",2008,42.3,1.7461824185
"TAJ",2009,41,1.7511737089
"TAJ",2010,39.8,1.7555163283
"TAJ",2011,38.5,1.755808656
"TAJ",2012,37.3,1.7633443552
"TAJ",2013,36.2,1.7729835744
"TAJ",2014,35,1.7858781545
"TAW",1955,73.8,0.7459443069
"TAW",1956,71.8,0.7408936126
"TAW",1957,74.6,0.780334728
"TAW",1958,75.8,0.8436282693
"TAW",1959,71.7,0.7808331065
"TAW",1960,64.9,0.6610644258
"TAW",1961,65.4,0.5538617886
"TAW",1962,62.5,0.5396304611
"TAW",1963,56.9,0.5213248431
"TAW",1964,51.1,0.4744220592
"TAW",1965,47.3,0.4254936356
"TAW",1966,44.2,0.4191361244
"TAW",1967,42.3,0.4242728185
"TAW",1968,42.7,0.4266373582
"TAW",1969,38.9,0.3893893894
"TAW",1970,34.8,0.3600620797
"TAW",1971,32,0.3438641737
"TAW",1972,32.8,0.3709987558
"TAW",1973,32.4,0.3790138621
"TAW",1974,28,0.3392500151
"TAW",1975,24.3,0.3006867537
"TAW",1976,23.5,0.2819097889
"TAW",1977,25.1,0.3094753714
"TAW",1978,24.5,0.3232189974
"TAW",1979,23.7,0.3267162945
"TAW",1980,22.5,0.3285870756
"TAW",1981,22.3,0.3441358025
"TAW",1982,21.7,0.3545461972
"TAW",1983,21.3,0.3621525121
"TAW",1984,20.9,0.3670208096
"TAW",1985,20.5,0.3684730835
"TAW",1986,20.1,0.3801059002
"TAW",1987,19.7,0.3828960155
"TAW",1988,19.3,0.387433504
"TAW",1989,18.9,0.404494382
"TAW",1990,18.5,0.4117777778
"TAW",1991,15.3,0.3441077441
"TAW",1992,12.7,0.3067247218
"TAW",1993,10.5,0.2578508342
"TAW",1994,9,0.2245306633
"TAW",1995,8.4,0.2175257732
"TAW",1996,8,0.2096667984
"TAW",1997,7.5,0.2107925801
"TAW",1998,7.1,0.2112905616
"TAW",1999,6.8,0.2081989866
"TAW",2000,6.3,0.195159789
"TAW",2001,6,0.196341065
"TAW",2002,5.7,0.1918505942
"TAW",2003,5.5,0.1955445545
"TAW",2004,5.4,0.1967930029
"TAW",2005,5.7,0.2148203593
"TAW",2006,5.3,0.2140562249
"TAW",2007,5.1,0.2079348932
"TAW",2008,5,0.2075938919
"TAW",2009,4.8,0.2061459667
"TAW",2010,4.7,0.2091791703
"TAW",2011,4.7,0.2127562642
"TAW",2012,4.6,0.2177609825
"TAW",2013,4.6,0.2230938956
"TAW",2014,4.5,0.2289064491
"TAZ",1961,NA,NA
"TAZ",1962,193.7,1.672336384
"TAZ",1963,188.9,1.7306335609
"TAZ",1964,184.2,1.7100547767
"TAZ",1965,179.7,1.6164260334
"TAZ",1966,175.1,1.6604238775
"TAZ",1967,170.7,1.7121364092
"TAZ",1968,166.4,1.6625868012
"TAZ",1969,162.2,1.6235235235
"TAZ",1970,158.1,1.6355923435
"TAZ",1971,154.1,1.655491081
"TAZ",1972,150.1,1.6981110734
"TAZ",1973,146.3,1.7112943791
"TAZ",1974,142.5,1.7270248985
"TAZ",1975,138.3,1.7111922292
"TAZ",1976,134.2,1.6094049904
"TAZ",1977,130.2,1.6047099439
"TAZ",1978,133.2,1.7575197889
"TAZ",1979,131.4,1.8112765371
"TAZ",1980,129.6,1.8925155166
"TAZ",1981,127.8,1.9723765432
"TAZ",1982,126.1,2.0594722653
"TAZ",1983,124.3,2.1135764686
"TAZ",1984,122.6,2.1529546053
"TAZ",1985,120.9,2.1732722207
"TAZ",1986,119.2,2.2549167927
"TAZ",1987,117.6,2.2855199223
"TAZ",1988,116,2.3278129078
"TAZ",1989,114.4,2.4472980203
"TAZ",1990,112.8,2.506
"TAZ",1991,111.2,2.4960718294
"TAZ",1992,110.2,2.6659409773
"TAZ",1993,109.2,2.6795878312
"TAZ",1994,108.3,2.7098873592
"TAZ",1995,102.5,2.6412371134
"TAZ",1996,97,2.5549848545
"TAZ",1997,91.8,2.5801011804
"TAZ",1998,86.9,2.5743073048
"TAZ",1999,82.2,2.5238753263
"TAZ",2000,78,2.418864412
"TAZ",2001,74,2.4158771643
"TAZ",2002,70.1,2.381663837
"TAZ",2003,66.5,2.3528995757
"TAZ",2004,63.1,2.3002915452
"TAZ",2005,59.9,2.2410179641
"TAZ",2006,57.6,2.3144578313
"TAZ",2007,55.5,2.2563580875
"TAZ",2008,53.4,2.2022286422
"TAZ",2009,51.3,2.1912078532
"TAZ",2010,49.4,2.1800529568
"TAZ",2011,47.9,2.183143508
"TAZ",2012,46.5,2.1960321209
"TAZ",2013,45.1,2.2113263055
"TAZ",2014,43.7,2.229926077
"THI",1955,96.1,0.9716480518
"THI",1956,94.3,0.9729646063
"THI",1957,91.6,0.9580543933
"THI",1958,89,0.9903171953
"THI",1959,86.4,0.9413558399
"THI",1960,84,0.8553093965
"THI",1961,81.6,0.6908028455
"THI",1962,79.2,0.6841650838
"THI",1963,77,0.7052086674
"THI",1964,74.8,0.6941788135
"THI",1965,72.6,0.6534430801
"THI",1966,70.6,0.6691005642
"THI",1967,68.6,0.6875626881
"THI",1968,66.6,0.6653344657
"THI",1969,64.7,0.6474474474
"THI",1970,62.8,0.6501810657
"THI",1971,61,0.6559209112
"THI",1972,59.3,0.6707386042
"THI",1973,57.6,0.6738024215
"THI",1974,56,0.6780153874
"THI",1975,54.4,0.6726474046
"THI",1976,52.8,0.6335172745
"THI",1977,51.3,0.6325134085
"THI",1978,49.8,0.6573878628
"THI",1979,48.4,0.6673559415
"THI",1980,47,0.6866739686
"THI",1981,45.7,0.7049382716
"THI",1982,44.4,0.7251041582
"THI",1983,43.1,0.7329762816
"THI",1984,41.9,0.7354464834
"THI",1985,40.7,0.731194392
"THI",1986,39.5,0.7473524962
"THI",1987,38.4,0.7461613217
"THI",1988,37.3,0.7485697079
"THI",1989,36.2,0.775387908
"THI",1990,31.7,0.7037777778
"THI",1991,30.1,0.6749719416
"THI",1992,28.6,0.690614417
"THI",1993,27.1,0.6653581943
"THI",1994,25.8,0.6445556946
"THI",1995,24.4,0.6298969072
"THI",1996,23.2,0.6113525616
"THI",1997,22,0.619168072
"THI",1998,20.9,0.6196473552
"THI",1999,19.9,0.6095501305
"THI",2000,18.8,0.5845485572
"THI",2001,17.9,0.5841228357
"THI",2002,17,0.5762308998
"THI",2003,16.1,0.5696605375
"THI",2004,15.3,0.5572157434
"THI",2005,14.5,0.5430389222
"THI",2006,13.8,0.5530120482
"THI",2007,13.1,0.5314343845
"THI",2008,12.4,0.5117622782
"THI",2009,11.8,0.5019206146
"THI",2010,11.2,0.4924977935
"THI",2011,10.6,0.4824601367
"THI",2012,10.3,0.4884270194
"THI",2013,10.1,0.4952194165
"THI",2014,9.9,0.5026765231
"TKM",1991,NA,NA
"TKM",1992,82.1,1.9859700048
"TKM",1993,78.4,1.9244357213
"TKM",1994,75,1.8760951189
"TKM",1995,71.6,1.8461340206
"TKM",1996,69.4,1.8287896747
"TKM",1997,67.3,1.8909499719
"TKM",1998,65.2,1.9321380945
"TKM",1999,63.2,1.9404268386
"TKM",2000,61.2,1.899782811
"TKM",2001,59.3,1.9359686377
"TKM",2002,57.4,1.9477079796
"TKM",2003,55.5,1.9628712871
"TKM",2004,53.7,1.9577259475
"TKM",2005,52,1.9457335329
"TKM",2006,50.3,2.0180722892
"TKM",2007,48.6,1.9759918616
"TKM",2008,46.9,1.9372678498
"TKM",2009,45.4,1.9359795134
"TKM",2010,43.8,1.9346866726
"TKM",2011,42.3,1.928929385
"TKM",2012,40.9,1.9315068493
"TKM",2013,39.5,1.9357685707
"TKM",2014,38.1,1.943920469
"TOG",1960,164,1.6704863764
"TOG",1961,162,1.3719512195
"TOG",1962,161,1.3900880677
"TOG",1963,160,1.4659398048
"TOG",1964,158,1.4669018661
"TOG",1965,157,1.4123150272
"TOG",1966,156,1.4793039685
"TOG",1967,155,1.554663992
"TOG",1968,154,1.5386921117
"TOG",1969,153,1.5315315315
"TOG",1970,152,1.5727884118
"TOG",1971,147.8,1.5879002794
"TOG",1972,143.6,1.6247030879
"TOG",1973,139.6,1.633152015
"TOG",1974,135.7,1.6440298055
"TOG",1975,131.9,1.6316277919
"TOG",1976,128.1,1.5371880998
"TOG",1977,124.5,1.535170458
"TOG",1978,121,1.5960422164
"TOG",1979,117.5,1.6203473945
"TOG",1980,114.2,1.6676159182
"TOG",1981,110.8,1.7097222222
"TOG",1982,107.6,1.7586798464
"TOG",1983,104.6,1.7782878517
"TOG",1984,101.6,1.7840021073
"TOG",1985,98.7,1.7742428327
"TOG",1986,95.9,1.8127836611
"TOG",1987,93.1,1.8101068999
"TOG",1988,90.5,1.8167218709
"TOG",1989,88,1.8831460674
"TOG",1990,85.6,1.9017777778
"TOG",1991,83.3,1.8698092031
"TOG",1992,81.2,1.9629898403
"TOG",1993,79.7,1.9548577036
"TOG",1994,78.3,1.9591989987
"TOG",1995,76.5,1.9724226804
"TOG",1996,75.3,1.98419597
"TOG",1997,74,2.0792580101
"TOG",1998,72.6,2.1514298415
"TOG",1999,71.2,2.1863964379
"TOG",2000,69.8,2.1647533354
"TOG",2001,68.2,2.2283567462
"TOG",2002,66.6,2.2624787776
"TOG",2003,65,2.2995049505
"TOG",2004,63.4,2.3115889213
"TOG",2005,61.8,2.3136227545
"TOG",2006,60.1,2.4120481928
"TOG",2007,58.4,2.3743641913
"TOG",2008,56.7,2.3404869996
"TOG",2009,55,2.3482714469
"TOG",2010,53.2,2.3490732568
"TOG",2011,51.5,2.3453302961
"TOG",2012,49.9,2.355692017
"TOG",2013,48.3,2.3672468742
"TOG",2014,46.7,2.3823604384
"TRI",1962,NA,NA
"TRI",1963,52.3,0.47890421
"TRI",1964,51.1,0.4745149011
"TRI",1965,50,0.4493320739
"TRI",1966,48.9,0.463799725
"TRI",1967,47.9,0.4802407222
"TRI",1968,46.8,0.4680021981
"TRI",1969,45.8,0.4584584585
"TRI",1970,44.8,0.4631143301
"TRI",1971,43.8,0.4707715452
"TRI",1972,42.9,0.4848998982
"TRI",1973,41.9,0.490378429
"TRI",1974,41,0.4963954686
"TRI",1975,40,0.4952050981
"TRI",1976,39.1,0.4694097889
"TRI",1977,38.3,0.4716108748
"TRI",1978,37.4,0.4934036939
"TRI",1979,36.6,0.5039977943
"TRI",1980,37.7,0.5499817452
"TRI",1981,29.9,0.4614197531
"TRI",1982,29.1,0.474961196
"TRI",1983,23.1,0.3922468758
"TRI",1984,24.1,0.4226885591
"TRI",1985,21.5,0.3860878943
"TRI",1986,19.5,0.3693267776
"TRI",1987,19.6,0.380563654
"TRI",1988,23,0.4609053498
"TRI",1989,17.8,0.3800963082
"TRI",1990,22.3,0.4948888889
"TRI",1991,19.2,0.4312008979
"TRI",1992,19.4,0.4683115627
"TRI",1993,21.1,0.518155054
"TRI",1994,24.2,0.6052565707
"TRI",1995,30.7,0.7904639175
"TRI",1996,29.4,0.7743974714
"TRI",1997,31.5,0.8850477797
"TRI",1998,31.5,0.9325826048
"TRI",1999,32.4,0.994011976
"TRI",2000,37.9,1.1765435929
"TRI",2001,33.8,1.1048676903
"TRI",2002,39.2,1.3307300509
"TRI",2003,37.6,1.3299151344
"TRI",2004,36.2,1.318877551
"TRI",2005,34.8,1.3005239521
"TRI",2006,33.5,1.3453815261
"TRI",2007,32.2,1.3119023398
"TRI",2008,31.1,1.2818819645
"TRI",2009,29.9,1.2774221084
"TRI",2010,28.9,1.2753751103
"TRI",2011,27.7,1.2615034169
"TRI",2012,26.7,1.2626358054
"TRI",2013,25.7,1.2620740378
"TRI",2014,24.8,1.2653581443
"TUN",1956,NA,NA
"TUN",1957,NA,NA
"TUN",1958,NA,NA
"TUN",1959,199.9,2.1766403485
"TUN",1960,201.2,2.0495034377
"TUN",1961,195.1,1.6520155827
"TUN",1962,188.9,1.630633742
"TUN",1963,182.6,1.6726373173
"TUN",1964,176.2,1.6357812645
"TUN",1965,169.7,1.5267395313
"TUN",1966,163.3,1.5486226352
"TUN",1967,156.8,1.5728184554
"TUN",1968,150.2,1.5009242144
"TUN",1969,143.6,1.4369369369
"TUN",1970,136.8,1.415312985
"TUN",1971,130.6,1.4028583709
"TUN",1972,124.2,1.4051577876
"TUN",1973,117.8,1.3784874539
"TUN",1974,111.4,1.3492457745
"TUN",1975,104.8,1.2969127018
"TUN",1976,99.2,1.1900191939
"TUN",1977,93.5,1.1531964737
"TUN",1978,87.8,1.1583113456
"TUN",1979,82,1.1305486628
"TUN",1980,76.2,1.1122307411
"TUN",1981,71.4,1.1020061728
"TUN",1982,66.6,1.0883097786
"TUN",1983,61.8,1.0504123098
"TUN",1984,56.9,0.9992097638
"TUN",1985,52.8,0.9494023546
"TUN",1986,51.6,0.9754160363
"TUN",1987,50.4,0.9788143829
"TUN",1988,49.2,0.9874535782
"TUN",1989,48.1,1.0285714286
"TUN",1990,46.9,1.0428888889
"TUN",1991,45.8,1.0287317621
"TUN",1992,44.8,1.0827285922
"TUN",1993,43.7,1.0723748773
"TUN",1994,42.7,1.0685857322
"TUN",1995,41.7,1.074742268
"TUN",1996,40.8,1.0733570394
"TUN",1997,39.8,1.119168072
"TUN",1998,38.9,1.1530597126
"TUN",1999,38,1.1678182097
"TUN",2000,37.5,1.1647533354
"TUN",2001,36.2,1.1832734401
"TUN",2002,35.4,1.2020373514
"TUN",2003,35.1,1.2418670438
"TUN",2004,33.9,1.2336005831
"TUN",2005,32.9,1.2294161677
"TUN",2006,31,1.2453815261
"TUN",2007,29.5,1.2016276704
"TUN",2008,29.1,1.2005777961
"TUN",2009,28,1.1929150662
"TUN",2010,26.9,1.1866725508
"TUN",2011,25.9,1.1808656036
"TUN",2012,25,1.179971658
"TUN",2013,24.1,1.1801912233
"TUN",2014,23.2,1.1822584757
"TUR",1955,152.2,1.5381816344
"TUR",1956,149,1.537509029
"TUR",1957,145.8,1.525209205
"TUR",1958,142.6,1.5874234836
"TUR",1959,139.4,1.5185407024
"TUR",1960,136.3,1.3879297173
"TUR",1961,133.1,1.1270325203
"TUR",1962,129.9,1.1214816094
"TUR",1963,126.7,1.1609327042
"TUR",1964,123.5,1.1467830285
"TUR",1965,120.3,1.0825349705
"TUR",1966,117.2,1.1109952112
"TUR",1967,114,1.1431293882
"TUR",1968,110.8,1.1069590848
"TUR",1969,107.6,1.0770770771
"TUR",1970,104.4,1.0803931712
"TUR",1971,101.2,1.0879002794
"TUR",1972,98.1,1.1090374392
"TUR",1973,94.9,1.1097853425
"TUR",1974,91.7,1.1108014782
"TUR",1975,88.5,1.0950937326
"TUR",1976,85.3,1.023512476
"TUR",1977,82.1,1.0126379385
"TUR",1978,79,1.0415567282
"TUR",1979,75.8,1.0443893025
"TUR",1980,72.6,1.0599488865
"TUR",1981,70.6,1.0895061728
"TUR",1982,68.7,1.1219671595
"TUR",1983,66.8,1.1355946612
"TUR",1984,65,1.1407498463
"TUR",1985,63.2,1.135795812
"TUR",1986,61.5,1.162065053
"TUR",1987,59.8,1.1617103984
"TUR",1988,58.1,1.1669175951
"TUR",1989,56.5,1.210058855
"TUR",1990,55,1.2217777778
"TUR",1991,53.5,1.2004489338
"TUR",1992,52,1.2581035317
"TUR",1993,50.6,1.240922473
"TUR",1994,48.4,1.211514393
"TUR",1995,46.3,1.193814433
"TUR",1996,44.3,1.167391018
"TUR",1997,42.4,1.1916807195
"TUR",1998,40.2,1.1915839384
"TUR",1999,38.1,1.1708889912
"TUR",2000,36.2,1.1219360844
"TUR",2001,34.5,1.127736034
"TUR",2002,33,1.1188455008
"TUR",2003,31.5,1.1120933522
"TUR",2004,29.5,1.0736151603
"TUR",2005,27.6,1.0329341317
"TUR",2006,26.6,1.0670682731
"TUR",2007,25.6,1.0404883011
"TUR",2008,24.6,1.0156830376
"TUR",2009,23.7,1.0106700811
"TUR",2010,22.8,1.0057369815
"TUR",2011,22,1
"TUR",2012,21.1,0.9985829003
"TUR",2013,20.4,0.9977935769
